Field=#~Integer~#~50|Field=Description~String~Description~231|Field=Designator~String~Designator~91|Field=LibRef~String~LibRef~91|Field=Manufacturer 1~String~Manufacturer 1~91|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~91|Field=Quantity~Integer~Quantity~91|Field=Supplier 1~String~Supplier 1~91|Field=Supplier Currency 1~String~Supplier Currency 1~91|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~91|Field=Supplier Part Number 1~String~Supplier Part Number 1~126|Field=Supplier Stock 1~Integer~Supplier Stock 1~84|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~84|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~84|Field=Comment~String~Comment~84|Field=Footprint~String~Footprint~79|ReportField=Currency~USD|ReportField=ProductionQuantity~22|ReportField=ProjectFileName~motherboard.PrjPcb|ReportField=ProjectFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.PrjPcb|ReportField=Title~Bill of Materials For Variant [Production Variant] of Project [motherboard.PrjPcb] (PCB Document : motherboard.PcbDoc)|ReportField=TotalQuantity~51|ReportField=ReportTime~3:15:02 PM|ReportField=ReportDate~8/23/2016|ReportField=ReportDateTime~8/23/2016 3:15:02 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~Production Variant|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~8/23/2016|ReportField=CurrentTime~3:14:38 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.SchDoc|ReportField=DocumentName~motherboard.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~8/6/2016|ReportField=Organization~|ReportField=ProjectName~motherboard.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~motherboard.PrjPcb|ReportField=DataSourceFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.PrjPcb|ReportField=PCBDataSourceFileName~motherboard.PcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.PcbDoc
18|CONN FFC VERT 6POS 0.50MM SMD|J8|0525590652|Molex, LLC|0525590652|1|Digi-Key|USD|22|WM7982CT-ND|10850|30.25|1.375|PEG-R|FFC CONNECTOR
19|CONN POWER JACK 2.1X5.5MM HI CUR|J9|PJ-002AH-SMT-TR|CUI Inc.|PJ-002AH-SMT-TR|1|Digi-Key|USD|22|CP-002AHPJCT-ND|175959|32.318|1.469|Barrel Connector|Barrel Power Connector
20|EMI Filter Beads, Chips & Arrays Impedance 30ohms IDC 3.0|L1, L2, L3|MH2029-300Y|Bourns Inc.|MH2029-300Y|3|Digi-Key|USD|66|MH2029-300YCT-ND|10450|3.366|0.051|MH2029-300Y|INDC2012X11N
21|RES SMD 180 OHM 1% 1/8W 0805|R1, R5|RC2012F181CS|Samsung Electro-Mechanics America, Inc.|RC2012F181CS|2|Digi-Key|USD|50|1276-5232-1-ND|5220|0.62|0.0124|180R|RESC2012X07N_SAMSUNG
22|RES SMD 22 OHM 1% 1/8W 0805|R2, R4|ERJ-6ENF22R0V|Panasonic Electronic Components|ERJ-6ENF22R0V|2|Digi-Key|USD|50|P22.0CCT-ND|159381|1.1|0.022|22R|RESC2012X07N
23|RES SMD 1K OHM 1% 1/8W 0805|R3, R6|RC2012F102CS|Samsung Electro-Mechanics America, Inc.|RC2012F102CS|2|Digi-Key|USD|50|1276-5272-1-ND|189017|0.62|0.0124|1K|RESC2012X07N_SAMSUNG
24|RES SMD 100 OHM 1% 1/8W 0805|R7|RC2012F101CS|Samsung Electro-Mechanics America, Inc.|RC2012F101CS|1|Digi-Key|USD|25|1276-5224-1-ND|48092|0.4|0.016|100R|RESC2012X07N_SAMSUNG
25|RES SMD 560 OHM 1% 1/8W 0805|R8, R9|RC2012F561CS|Samsung Electro-Mechanics America, Inc.|RC2012F561CS|2|Digi-Key|USD|50|1276-5257-1-ND|2067|1.1|0.022|560R|RESC2012X07N_SAMSUNG
26|RES SMD 10K OHM 1% 1/8W 0805|R10, R11, R12, R13|RC2012F103CS|Samsung Electro-Mechanics America, Inc.|RC2012F103CS|4|Digi-Key|USD|100|1276-5332-1-ND|195|0.91|0.0091|10k|RESC2012X07N_SAMSUNG
27|8-bit AVR Microcontroller, 2.7-5.5V, 16MHz, 32KB Flash, 1KB EEPROM, 2.5KB SRAM, USB Controller, 44-pin TQFP, Industrial Grade (-40°C to 85°C), Ext Osc|U1|CMP-0095-00285-2|Atmel|ATMEGA32U4-AU|1|Digi-Key|USD|22|ATMEGA32U4-AU-ND|8739|125.73|5.715|ATmega32U4-AU|44ML_N
28|IC MUX/DEMUX 1X16 24SOIC|U3|CD74HC4067M96|Texas Instruments|CD74HC4067M96|1|Digi-Key|USD|22|296-29408-1-ND|4893|14.96|0.68|74HC4067 SOIC|SOIC127P1030X265-24N
29|USB RCPT B-TYPE R/A FULL BACK|USB1|61729-1011BLF|Amphenol FCI|61729-1011BLF|1|Digi-Key|USD|22|609-3657-ND|21191|17.798|0.809|USB|USB B RECEPTACLE
30|CRYSTAL 16.0000MHZ 18PF SMD|XTAL1|9C-16.000MEEJ-T|TXC CORPORATION|9C-16.000MEEJ-T|1|Digi-Key|USD|22|887-1274-1-ND|0|10.89|0.495|9C-16.000MEEJ-T|XTAL
31|VARISTOR 0603|Z1, Z2|CG0603MLC-05E|Bourns Inc.|CG0603MLC-05E|2|Digi-Key|USD|44|CG0603MLC-05ECT-ND|171827|7.216|0.164|CG0603MLC|RESC1608X06N
