Field=#~Integer~#~50|Field=Description~String~Description~231|Field=Designator~String~Designator~91|Field=LibRef~String~LibRef~91|Field=Manufacturer 1~String~Manufacturer 1~91|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~91|Field=Quantity~Integer~Quantity~91|Field=Supplier 1~String~Supplier 1~91|Field=Supplier Currency 1~String~Supplier Currency 1~91|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~91|Field=Supplier Part Number 1~String~Supplier Part Number 1~126|Field=Supplier Stock 1~Integer~Supplier Stock 1~84|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~84|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~84|Field=Comment~String~Comment~84|Field=Footprint~String~Footprint~79|ReportField=Currency~USD|ReportField=ProductionQuantity~22|ReportField=ProjectFileName~motherboard.PrjPcb|ReportField=ProjectFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.PrjPcb|ReportField=Title~Bill of Materials For Project [motherboard.PrjPcb] (PCB Document : motherboard.PcbDoc)|ReportField=TotalQuantity~54|ReportField=ReportTime~6:19:29 AM|ReportField=ReportDate~7/25/2016|ReportField=ReportDateTime~7/25/2016 6:19:29 AM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~7/25/2016|ReportField=CurrentTime~6:14:59 AM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.SchDoc|ReportField=DocumentName~motherboard.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~7/25/2016|ReportField=Organization~|ReportField=ProjectName~motherboard.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~motherboard.PrjPcb|ReportField=DataSourceFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.PrjPcb|ReportField=PCBDataSourceFileName~motherboard.PcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.PcbDoc
11|TERM BLOCK 10POS SIDE ENT 2.54MM|J1|1-282834-0|TE Connectivity AMP Connectors|1-282834-0|1|Digi-Key|USD|22|A98074-ND|4282|102.564|4.662|CONN 10 POS|CONN 10 POS
12|CONN FFC VERT 6POS 0.50MM SMD|J2|0525590652|Molex, LLC|0525590652|1|Digi-Key|USD|22|WM7982CT-ND|11921|30.25|1.375|POK-TL|FFC CONNECTOR
13|CONN FFC VERT 6POS 0.50MM SMD|J3|0525590652|Molex, LLC|0525590652|1|Digi-Key|USD|22|WM7982CT-ND|11921|30.25|1.375|POK-TM|FFC CONNECTOR
14|CONN FFC VERT 6POS 0.50MM SMD|J4|0525590652|Molex, LLC|0525590652|1|Digi-Key|USD|22|WM7982CT-ND|11921|30.25|1.375|POK-TR|FFC CONNECTOR
15|CONN FFC VERT 6POS 0.50MM SMD|J5|0525590652|Molex, LLC|0525590652|1|Digi-Key|USD|22|WM7982CT-ND|11921|30.25|1.375|POK-BL|FFC CONNECTOR
16|CONN FFC VERT 6POS 0.50MM SMD|J6|0525590652|Molex, LLC|0525590652|1|Digi-Key|USD|22|WM7982CT-ND|11921|30.25|1.375|POK-BR|FFC CONNECTOR
17|CONN FFC VERT 6POS 0.50MM SMD|J7|0525590652|Molex, LLC|0525590652|1|Digi-Key|USD|22|WM7982CT-ND|11921|30.25|1.375|PEG-L|FFC CONNECTOR
18|CONN FFC VERT 6POS 0.50MM SMD|J8|0525590652|Molex, LLC|0525590652|1|Digi-Key|USD|22|WM7982CT-ND|11921|30.25|1.375|PEG-R|FFC CONNECTOR
19|CONN POWER JACK 2.1X5.5MM HI CUR|J9|PJ-002AH-SMT-TR|CUI Inc.|PJ-002AH-SMT-TR|1|Digi-Key|USD|22|CP-002AHPJCT-ND|130533|32.318|1.469|Barrel Connector|Barrel Power Connector
20|EMI Filter Beads, Chips & Arrays Impedance 30ohms IDC 3.0|L1, L2, L3|MH2029-300Y|Bourns Inc.|MH2029-300Y|3|Digi-Key|USD|66|MH2029-300YCT-ND|16580|3.366|0.051|MH2029-300Y|INDC2012X11N
21|RES SMD 180 OHM 1% 1/8W 0805|R1, R5|RC2012F181CS|Samsung Electro-Mechanics America, Inc.|RC2012F181CS|2|Digi-Key|USD|50|1276-5232-1-ND|5245|0.62|0.0124|180R|RESC2012X07N_SAMSUNG
22|RES SMD 22 OHM 1% 1/8W 0805|R2, R4|ERJ-6ENF22R0V|Panasonic Electronic Components|ERJ-6ENF22R0V|2|Digi-Key|USD|50|P22.0CCT-ND|112332|1.1|0.022|22R|RESC2012X07N
23|RES SMD 1K OHM 1% 1/8W 0805|R3, R6|RC2012F102CS|Samsung Electro-Mechanics America, Inc.|RC2012F102CS|2|Digi-Key|USD|50|1276-5272-1-ND|1438|0.62|0.0124|1K|RESC2012X07N_SAMSUNG
24|RES SMD 100 OHM 1% 1/8W 0805|R7|RC2012F101CS|Samsung Electro-Mechanics America, Inc.|RC2012F101CS|1|Digi-Key|USD|25|1276-5224-1-ND|58447|0.4|0.016|100R|RESC2012X07N_SAMSUNG
25|RES SMD 560 OHM 1% 1/8W 0805|R8, R9|RC2012F561CS|Samsung Electro-Mechanics America, Inc.|RC2012F561CS|2|Digi-Key|USD|50|1276-5257-1-ND|8167|0.62|0.0124|560R|RESC2012X07N_SAMSUNG
26|RES SMD 10K OHM 1% 1/8W 0805|R10, R11, R12, R13|RC2012F103CS|Samsung Electro-Mechanics America, Inc.|RC2012F103CS|4|Digi-Key|USD|100|1276-5332-1-ND|4529|0.91|0.0091|10k|RESC2012X07N_SAMSUNG
27|SWITCH TACTILE SPST-NO 0.05A 24V|RST1|B3FS-1010P|Omron Electronics Inc-EMC Div|B3FS-1010P|1|Digi-Key|USD|22|SW1440CT-ND|29065|16.72|0.76|B3FS-1010P|SWITCH
28|8-bit AVR Microcontroller, 2.7-5.5V, 16MHz, 32KB Flash, 1KB EEPROM, 2.5KB SRAM, USB Controller, 44-pin TQFP, Industrial Grade (-40°C to 85°C), Ext Osc|U1|CMP-0095-00285-2|Atmel|ATMEGA32U4-AU|1|Digi-Key|USD|22|ATMEGA32U4-AU-ND|9097|129.954|5.907|ATmega32U4-AU|44ML_N
29|General Purpose, Low Voltage, Rail-to-Rail Output Operational Amplifiers, 8-pin Mini SOIC|U2|CMP-0055-01464-2|Texas Instruments|LMV358MM/NOPB|1|Digi-Key|USD|22|LMV358MM/NOPBCT-ND|7570|16.83|0.765|LMV358MMX|MUA08A_N
30|IC MUX/DEMUX 1X16 24SOIC|U3|CD74HC4067M96|Texas Instruments|CD74HC4067M96|1|Digi-Key|USD|22|296-29408-1-ND|5177|14.96|0.68|74HC4067 SOIC|SOIC127P1030X265-24N
31|USB RCPT B-TYPE R/A FULL BACK|USB1|61729-1011BLF|Amphenol FCI|61729-1011BLF|1|Digi-Key|USD|22|609-3657-ND|24844|17.798|0.809|USB|USB B RECEPTACLE
32|CRYSTAL 16.0000MHZ 18PF SMD|XTAL1|9C-16.000MEEJ-T|TXC CORPORATION|9C-16.000MEEJ-T|1|Digi-Key|USD|22|887-1274-1-ND|491|10.89|0.495|9C-16.000MEEJ-T|XTAL
33|VARISTOR 0603|Z1, Z2|CG0603MLC-05E|Bourns Inc.|CG0603MLC-05E|2|Digi-Key|USD|44|CG0603MLC-05ECT-ND|201000|7.216|0.164|CG0603MLC|RESC1608X06N
